"TITLE_MAX60CHAR","TYPE","GROUP","DATE_START_YYYYMMDD","DATE_END_YYYYMMDD","URL","DESCRIPTION_MAX20WORDS"
"Workshop Generative AI for Single-Cell Perturbation Modeling: Theoretical and Practical Considerations","Event","General","2025-07-14","2025-07-14","https://github.com/BiodataAnalysisGroup/virtual-tutorial-perturbation-modelling","ISMB ECCB 2025, UK"
"Spatial Omics Data Analysis course","Training","General","2025-01-21","2025-01-24","https://elixir-europe-training.github.io/ELIXIR-SCO-spatial-omics/schedule.html","all materials including lecture videos available!","Lausanne, Switzerland"
"Spatial Transcriptomics FAIR Data Management workshop","Event","General","2025-02-26","2025-02-27","",""
"Workshop: Multitask perturbation modeling for single-cell omics","Event","General","2024-06-12","2024-06-12","","ELIXIR AHM2024"
"SpaceHack 3.0","Event","Tools","2024-12-09","2024-12-11","https://spatialhackathon.github.io/","Best practices and quality assessment of spatial transcriptomics data"
"FAIR Data Management Workshop","Event","General","2023-10-19","2023-10-20","/pages/news/events/20230917_SCO_General_Meeting","The aim is to establish best practices in managing research data and pinpoint key areas where the community requires improvements to enhance data FAIRness."
"Human Cell Atlas General Meeting 2023","Event","Meetings","2023-07-10","2023-07-12","https://events.humancellatlas.org/2023gm","The 2023 HCA General Meeting will continue progress towards building the first draft of the Human Cell Atlas, including connecting and leveraging diverse communities, reference maps, data assembly and computational efforts."
"Workhop: Surveying single-cell needs across ELIXIR Communities","Event","Meetings","2023-06-05","2023-06-08","","ELIXIR AHM2023"
"Workshop for Single-Cell Omics data analysis trainers","Event","Training","2023-03-21","2023-03-22","/pages/news/events/20230321_SCO_trainer_workshop","A workshop for SCO data analysis trainers for exchanging ideas about best practices, methods, computational environments, datasets and standards."
"Spatial Omics Data Analysis","Event","Training","2022-08-29","2022-09-02","https://uppsala.instructure.com/courses/58516","An ELIXIR-EMBO course on integrative analysis of single-cell, Visium and ISS data."

